date,lat,lon,elevation,label,verdict,station,relativeToSpotM,score,temp,humidity,dewSpread,pressure,cloudLow,cloudMid,cloudHigh,wind,windDir,visibility,precip
2024-10-25,45.8133,6.1215,1336,1,above-cloud,LFLP,-355,77,5.3,86,2.1,1020,0,21,1,3.6,143,0,0
2024-11-05,45.8133,6.1215,1336,1,above-cloud,LFLP,-751,58,3.9,78,3.5,1024.6,0,0,56,5.9,162,0,0
2024-11-14,45.8133,6.1215,1336,1,above-cloud,LFLP,-263,85,-2.1,99,0.1,1025.8,100,0,0,6.4,313,0,0
2024-11-22,45.8133,6.1215,1336,0,below-cloud,LFLP,316,76,-6.3,92,1,1010.3,100,90,9,5,308,0,0.2
2024-12-03,45.8133,6.1215,1336,0,below-cloud,LFLP,834,82,-0.4,98,0.3,1022.2,91,38,0,3.4,344,0,0.1
2024-12-11,45.8133,6.1215,1336,1,above-cloud,LFLP,-202,78,-5.8,80,3,1025.1,45,0,0,4.2,160,0,0
2024-12-21,45.8133,6.1215,1336,0,below-cloud,LFLP,1017,69,-4.6,60,6.6,1027.8,19,21,0,6,147,0,0
2025-01-04,45.8133,6.1215,1336,1,above-cloud,LFLP,-233,82,-8.3,84,2.3,1021.9,32,0,94,6.5,152,0,0
2025-01-11,45.8133,6.1215,1336,1,above-cloud,LFLP,-538,73,-2.2,99,0.2,1020,100,72,100,3.9,323,0,0
2025-01-19,45.8133,6.1215,1336,1,above-cloud,LFLP,-751,52,-4.5,60,6.7,1021.6,0,28,0,4,141,0,0
2025-01-30,45.8133,6.1215,1336,0,below-cloud,LFLP,1322,75,-2.3,70,4.7,1012.8,0,100,67,7.4,141,0,0
2025-02-05,45.8133,6.1215,1336,1,above-cloud,LFLP,-599,75,-4.4,86,2,1035.2,28,0,0,1.2,231,0,0
2025-02-14,45.8133,6.1215,1336,0,below-cloud,LFLP,438,88,-5.6,92,1.1,1020.8,100,0,0,3.6,323,0,0
2025-02-25,45.8133,6.1215,1336,0,below-cloud,LFLP,651,80,1.9,86,2.1,1017.8,9,100,100,4.1,214,0,0
2025-03-14,45.8133,6.1215,1336,0,below-cloud,LFLP,895,83,-2.7,99,0.1,1001.7,99,90,100,3.2,326,0,0
2025-03-26,45.8133,6.1215,1336,0,below-cloud,LFLP,407,93,-0.2,100,0,1019.5,54,77,55,1.6,153,0,0
2025-04-15,45.8133,6.1215,1336,0,below-cloud,LFLP,1017,87,5.4,96,0.6,1001.5,35,100,100,3,147,0,0.8
2025-04-23,45.8133,6.1215,1336,0,below-cloud,LFLP,651,89,2.4,95,0.7,1019.1,100,62,0,0.9,180,0,0
2025-05-06,45.8133,6.1215,1336,0,in-cloud,LFLP,-141,68,1.4,95,0.7,1010.6,100,40,81,5.9,305,0,0
2025-05-20,45.8133,6.1215,1336,1,above-cloud,LFLP,-294,76,6.4,97,0.5,1014.4,0,93,100,2.8,145,0,0.1
2025-06-07,45.8133,6.1215,1336,0,below-cloud,LFLP,956,85,11.5,98,0.4,1016.8,32,60,56,3.3,171,0,0.9
2025-07-14,45.8133,6.1215,1336,0,below-cloud,LFLP,895,82,11.7,98,0.3,1021.3,95,70,14,4.4,142,0,3.1
2025-07-27,45.8133,6.1215,1336,1,above-cloud,LFLP,-568,90,8.4,94,0.9,1017.9,13,5,89,1.3,164,0,0
2025-08-22,45.8133,6.1215,1336,1,above-cloud,LFLP,-721,84,10.1,100,0,1015.9,100,53,0,3.8,301,0,0.1
2025-09-05,45.8133,6.1215,1336,0,below-cloud,LFLP,651,91,8.3,98,0.3,1021.9,56,4,0,3.6,270,0,0.1
2025-09-16,45.8133,6.1215,1336,0,below-cloud,LFLP,377,89,8.3,98,0.3,1025.2,98,12,0,6.1,328,0,0
2025-09-27,45.8133,6.1215,1336,1,above-cloud,LFLP,-507,93,2.4,96,0.5,1021.1,72,6,0,2.2,166,0,0
2025-10-05,45.8133,6.1215,1336,0,below-cloud,LFLP,346,78,2.2,98,0.3,1021.3,100,18,0,3,155,0,0.2
2025-10-13,45.8133,6.1215,1336,1,above-cloud,LFLP,-294,86,3.4,99,0.2,1023.2,100,0,0,2.9,150,0,0
2025-10-20,45.8133,6.1215,1336,0,below-cloud,LFLP,956,76,6.5,90,1.5,1007.6,10,100,100,4.3,147,0,1.4
2025-10-26,45.8133,6.1215,1336,0,below-cloud,LFLP,407,79,1.5,96,0.5,1014.1,100,40,0,5.9,211,0,0.1
2025-11-03,45.8133,6.1215,1336,0,below-cloud,LFLP,1383,90,1.7,96,0.6,1025.5,99,93,0,1.4,203,0,0
2025-11-22,45.8133,6.1215,1336,0,in-cloud,LFLP,133,78,-6.1,87,1.8,1025.2,98,2,0,8.5,343,0,0.1
2025-12-01,45.8133,6.1215,1336,0,in-cloud,LFLP,-81,76,-2.5,100,0,1020.3,100,0,3,3,303,0,0
2025-12-08,45.8133,6.1215,1336,0,below-cloud,LFLP,438,75,4.7,83,2.6,1022.3,35,0,0,3.9,137,0,0
2025-12-27,45.8133,6.1215,1336,1,above-cloud,LFLP,-507,62,-4.9,66,5.4,1027.2,0,0,0,3.3,135,0,0
2026-01-03,45.8133,6.1215,1336,0,in-cloud,LFLP,-81,62,-5.6,71,4.5,1010.7,88,8,0,1.2,219,0,0
2026-01-11,45.8133,6.1215,1336,1,above-cloud,LFLP,-355,87,-6.9,95,0.7,1026.1,98,0,11,1.4,23,0,0
2026-01-28,45.8133,6.1215,1336,1,above-cloud,LFLP,-660,64,-3.3,99,0.1,993.8,100,100,100,1.5,277,0,1.5
2026-02-06,45.8133,6.1215,1336,0,in-cloud,LFLP,41,83,-0.4,95,0.7,993.2,98,100,0,9,134,0,0.5
2026-02-13,45.8133,6.1215,1336,0,in-cloud,LFLP,-20,73,-1.7,97,0.4,1000.2,0,0,13,8.8,136,0,0
2026-02-20,45.8133,6.1215,1336,1,above-cloud,LFLP,-416,72,-1.8,95,0.7,1020.8,99,100,4,3.8,205,0,0.1
2026-03-12,45.8133,6.1215,1336,1,above-cloud,LFLP,-599,90,0.1,97,0.5,1025.8,99,1,1,0.9,323,0,0
2026-03-30,45.8133,6.1215,1336,0,below-cloud,LFLP,1078,76,-2.6,78,3.3,1027.6,9,100,0,2.5,159,0,0
2026-04-20,45.8133,6.1215,1336,0,below-cloud,LFLP,438,66,2.6,85,2.2,1016.8,0,0,2,1,121,0,0
2026-05-11,45.8133,6.1215,1336,0,below-cloud,LFLP,316,87,6.1,97,0.5,1008.8,100,100,99,2.1,149,0,2.7
2026-05-20,45.8133,6.1215,1336,0,in-cloud,LFLP,133,84,5.9,90,1.6,1024.2,91,20,55,2.7,143,0,0.2
2026-07-27,45.8133,6.1215,1336,0,below-cloud,LFLP,1565,77,11.8,88,1.9,1017.8,23,21,0,1.7,221,0,0
2024-01-02,53.0732,-3.934,857,1,above-cloud,EGCK,-457,63,4.1,98,0.3,982.7,100,100,100,19.6,212,0,1.9
2024-01-23,53.0732,-3.934,857,1,above-cloud,EGCK,-640,66,2.6,99,0.2,1013.9,100,100,100,27.6,195,0,1.2
2024-02-03,53.0732,-3.934,857,1,above-cloud,EGCK,-152,58,5.2,100,0,1024.7,100,15,49,21.4,253,0,0.4
2024-02-14,53.0732,-3.934,857,1,above-cloud,EGCK,-701,55,4.1,99,0.2,1006.1,100,100,100,18,209,0,2.2
2024-02-23,53.0732,-3.934,857,1,above-cloud,EGCK,-274,58,-1.9,96,0.5,981.7,100,36,80,15.2,256,0,0
2024-03-12,53.0732,-3.934,857,1,above-cloud,EGCK,-609,54,3.4,97,0.4,1003.9,100,100,100,16.6,184,0,1.7
2024-04-03,53.0732,-3.934,857,1,above-cloud,EGCK,-396,66,3.5,100,0.1,992.5,100,100,23,5.6,130,0,0.1
2024-04-12,53.0732,-3.934,857,1,above-cloud,EGCK,-518,70,4.6,100,0,1024.6,100,53,100,22.8,219,0,0.1
2024-04-29,53.0732,-3.934,857,1,above-cloud,EGCK,-396,65,2.3,100,0.1,1007.7,100,25,50,19,195,0,0.4
2024-05-17,53.0732,-3.934,857,1,above-cloud,EGCK,-243,89,6.6,100,0,1006.5,100,3,3,5,120,0,0
2024-05-28,53.0732,-3.934,857,1,above-cloud,EGCK,-640,67,6.1,98,0.3,1010.8,100,66,100,14.4,183,0,0
2024-06-08,53.0732,-3.934,857,0,in-cloud,EGCK,92,60,5.5,97,0.5,1012.7,100,65,74,9.7,285,0,0.2
2024-06-17,53.0732,-3.934,857,1,above-cloud,EGCK,-213,70,6.2,100,0,1006.1,100,40,0,5.9,259,0,0.2
2024-06-29,53.0732,-3.934,857,1,above-cloud,EGCK,-548,63,6.6,96,0.6,1015.6,91,100,91,14.5,215,0,0.2
2024-07-10,53.0732,-3.934,857,1,above-cloud,EGCK,-762,60,9.6,99,0.1,1005.7,100,20,0,12,213,0,0.6
2024-07-22,53.0732,-3.934,857,1,above-cloud,EGCK,-731,65,10.4,100,0,1008.8,100,0,0,17.1,221,0,0.9
2024-08-05,53.0732,-3.934,857,1,above-cloud,EGCK,-640,66,12.1,100,0,1007.9,100,0,0,26.7,207,0,0.3
2024-08-18,53.0732,-3.934,857,0,below-cloud,EGCK,397,74,6.7,96,0.5,1011.7,41,0,100,11.4,259,0,0
2024-08-28,53.0732,-3.934,857,1,above-cloud,EGCK,-731,66,10.6,97,0.5,1011.8,100,15,68,11.9,183,0,0.2
2024-09-11,53.0732,-3.934,857,1,above-cloud,EGCK,-152,71,3.1,92,1.2,1008.2,45,37,0,22.2,283,0,1.2
2024-09-27,53.0732,-3.934,857,0,in-cloud,EGCK,31,52,3.4,91,1.4,1000.5,98,53,100,24.5,1,0,0.1
2024-10-11,53.0732,-3.934,857,0,below-cloud,EGCK,519,84,-2.1,94,0.9,1015.8,31,0,0,6,241,0,0
2024-10-28,53.0732,-3.934,857,1,above-cloud,EGCK,-762,64,8.6,99,0.1,1016.4,100,77,0,14.8,213,0,0.5
2024-11-05,53.0732,-3.934,857,0,in-cloud,EGCK,-121,86,3.7,98,0.4,1021.3,100,62,96,5.6,174,0,0.1
2024-11-16,53.0732,-3.934,857,1,above-cloud,EGCK,-274,61,5.6,100,0.1,1018.5,100,0,0,11,255,0,0.1
2024-12-01,53.0732,-3.934,857,1,above-cloud,EGCK,-182,57,6.6,99,0.1,1008.1,100,42,56,16.5,209,0,1.4
2024-12-16,53.0732,-3.934,857,0,below-cloud,EGCK,336,60,3.8,99,0.2,1028.4,100,0,70,21.7,242,0,0
2024-12-25,53.0732,-3.934,857,1,above-cloud,EGCK,-731,59,4.6,100,0.1,1029.8,100,4,0,23.7,229,0,0
2025-01-04,53.0732,-3.934,857,0,below-cloud,EGCK,183,68,-3.6,95,0.7,1016.8,100,0,100,7.9,192,0,0
2025-01-17,53.0732,-3.934,857,1,above-cloud,EGCK,-426,59,1.7,100,0.1,1032.2,100,0,76,22.9,212,0,0
2025-01-27,53.0732,-3.934,857,0,in-cloud,EGCK,-61,68,-2,95,0.6,971.4,100,100,98,29.1,195,0,4.6
2025-02-10,53.0732,-3.934,857,0,in-cloud,EGCK,-61,58,-1.9,95,0.7,1031.2,100,0,0,17,49,0,0
2025-02-20,53.0732,-3.934,857,1,above-cloud,EGCK,-792,56,6.2,100,0.1,1002.9,100,100,95,25.2,197,0,2.8
2025-03-14,53.0732,-3.934,857,0,below-cloud,EGCK,580,75,-3.9,80,2.9,1008.7,29,22,0,1.2,117,0,0
2025-04-14,53.0732,-3.934,857,1,above-cloud,EGCK,-152,66,1.4,99,0.2,1001.5,100,53,0,19.8,195,0,0.4
2025-05-04,53.0732,-3.934,857,0,below-cloud,EGCK,519,94,0.5,100,0,1019.3,92,1,0,1.4,113,0,0
2025-05-30,53.0732,-3.934,857,1,above-cloud,EGCK,-182,72,8.9,100,0,1014.9,100,0,24,22.4,219,0,0.2
2025-06-15,53.0732,-3.934,857,0,below-cloud,EGCK,153,86,6.9,100,0.1,1018.5,100,86,0,3.8,251,0,0
2025-06-28,53.0732,-3.934,857,1,above-cloud,EGCK,-701,58,12,100,0.1,1017.8,100,1,0,23,215,0,1.6
2025-07-09,53.0732,-3.934,857,1,above-cloud,EGCK,-396,85,9.3,100,0,1021.1,100,3,0,7.5,226,0,0
2025-07-21,53.0732,-3.934,857,1,above-cloud,EGCK,-243,81,7.6,100,0,998.6,35,0,24,7.4,227,0,0
2025-07-31,53.0732,-3.934,857,1,above-cloud,EGCK,-365,81,11,100,0,1017.2,100,1,100,4.5,307,0,0
2025-08-15,53.0732,-3.934,857,1,above-cloud,EGCK,-335,92,10,100,0,1025.1,47,0,0,1.5,324,0,0
2025-09-01,53.0732,-3.934,857,1,above-cloud,EGCK,-152,68,7.9,100,0,994.8,100,14,100,22.8,196,0,0.4
2025-09-15,53.0732,-3.934,857,1,above-cloud,EGCK,-152,65,6.9,95,0.7,994,100,94,2,34,236,0,0.3
2025-09-30,53.0732,-3.934,857,0,below-cloud,EGCK,336,71,6,100,0.1,1024.4,100,5,0,10.6,201,0,0
2025-10-08,53.0732,-3.934,857,0,in-cloud,EGCK,122,86,2.8,99,0.1,1023.8,8,0,0,3.2,286,0,0
2025-10-16,53.0732,-3.934,857,1,above-cloud,EGCK,-213,94,0.4,100,0,1029.2,96,0,0,2,180,0,0
2025-10-25,53.0732,-3.934,857,0,below-cloud,EGCK,397,76,2.5,90,1.4,1004.5,74,46,2,21.5,330,0,0.1
2025-11-05,53.0732,-3.934,857,1,above-cloud,EGCK,-335,54,9.6,97,0.5,1000.7,100,55,100,21.6,173,0,0.9
2025-11-18,53.0732,-3.934,857,0,in-cloud,EGCK,-91,67,-0.5,86,2,1019.4,100,99,0,13.8,233,0,0
2025-11-30,53.0732,-3.934,857,1,above-cloud,EGCK,-274,88,-1.6,98,0.2,1012.6,95,1,0,5.6,270,0,0
2025-12-10,53.0732,-3.934,857,1,above-cloud,EGCK,-274,58,3.9,96,0.6,1005.7,100,52,54,28,227,0,0.6
2026-01-01,53.0732,-3.934,857,1,above-cloud,EGCK,-426,63,-0.6,100,0,1011.9,100,30,95,14.6,303,0,0.1
2026-01-24,53.0732,-3.934,857,0,in-cloud,EGCK,0,55,0.2,97,0.4,987.3,100,7,93,23.5,109,0,0.1
2026-02-07,53.0732,-3.934,857,0,below-cloud,EGCK,366,76,-0.2,100,0,989.9,100,53,32,4.4,102,0,0
2026-02-15,53.0732,-3.934,857,1,above-cloud,EGCK,-457,63,-0.2,98,0.3,1000.2,78,94,0,18.6,206,0,0
2026-02-26,53.0732,-3.934,857,1,above-cloud,EGCK,-670,57,4.3,100,0,1010.1,100,96,100,26,209,0,0.3
2026-03-12,53.0732,-3.934,857,1,above-cloud,EGCK,-518,54,2.7,97,0.5,1004,100,0,100,41,214,0,0.2
2026-03-29,53.0732,-3.934,857,0,below-cloud,EGCK,458,65,-0.8,98,0.3,1028.9,90,13,100,17.2,230,0,0
2026-04-14,53.0732,-3.934,857,0,below-cloud,EGCK,519,68,0.5,83,2.6,1013.1,3,100,1,8.1,149,0,0
2026-05-09,53.0732,-3.934,857,1,above-cloud,EGCK,-487,87,3.2,98,0.3,1019.3,34,63,88,3.8,41,0,0
2026-05-18,53.0732,-3.934,857,1,above-cloud,EGCK,-396,71,1.9,100,0,1007.4,100,14,0,9,215,0,0.2
2026-06-03,53.0732,-3.934,857,1,above-cloud,EGCK,-426,60,6.6,99,0.2,1003.8,94,7,96,16.8,222,0,0.2
2026-06-12,53.0732,-3.934,857,0,in-cloud,EGCK,-121,70,8.6,99,0.1,1016.4,100,28,20,19.7,252,0,0.1
2026-06-30,53.0732,-3.934,857,0,below-cloud,EGCK,183,79,8.3,95,0.7,1022.5,52,6,1,14,188,0,0.1
2026-07-20,53.0732,-3.934,857,1,above-cloud,EGCK,-426,90,6.5,90,1.5,1027.9,1,14,51,1.5,330,0,0
2026-07-29,53.0732,-3.934,857,0,in-cloud,EGCK,122,68,11.5,100,0,1013.8,100,0,0,15.9,222,0,0
2024-01-02,40.7706,-3.8965,1561,1,above-cloud,LECV,-821,76,2,54,8.5,1019.1,0,30,100,9.5,295,0,0
2024-01-04,40.7706,-3.8965,1561,1,above-cloud,LECV,-729,86,1.3,91,1.4,1018.3,39,0,20,6.8,302,0,0
2024-01-09,40.7706,-3.8965,1561,1,above-cloud,LECV,-394,70,0,92,1.1,1020.2,100,0,80,4.4,305,0,0
2024-01-14,40.7706,-3.8965,1561,0,below-cloud,LECV,1191,71,7.2,48,10.4,1018.8,100,100,100,7.1,229,0,0
2024-01-16,40.7706,-3.8965,1561,1,above-cloud,LECV,-821,80,6,100,0,1012.7,100,43,100,6.4,243,0,0
2024-01-19,40.7706,-3.8965,1561,0,in-cloud,LECV,-89,64,2.5,98,0.4,1008.5,100,100,99,7.2,87,0,1.2
2024-01-31,40.7706,-3.8965,1561,1,above-cloud,LECV,-821,62,7.9,44,11.6,1031.7,0,0,0,4.9,17,0,0
2024-02-08,40.7706,-3.8965,1561,1,above-cloud,LECV,-668,73,1.8,100,0,1016.4,100,15,100,7.3,169,0,0
2024-02-10,40.7706,-3.8965,1561,0,below-cloud,LECV,673,66,-2.2,99,0.1,998.9,100,0,0,27.8,313,0,0
2024-02-13,40.7706,-3.8965,1561,0,below-cloud,LECV,673,91,2.6,97,0.4,1022,39,0,34,7.4,313,0,0
2024-02-22,40.7706,-3.8965,1561,1,above-cloud,LECV,-821,64,7.6,42,12.2,1015.6,0,0,96,4.5,331,0,0
2024-03-04,40.7706,-3.8965,1561,1,above-cloud,LECV,-821,68,1.3,100,0.1,1017.4,100,3,85,8,297,0,0
2024-03-25,40.7706,-3.8965,1561,1,above-cloud,LECV,-729,77,4.8,97,0.5,1002.4,100,99,100,3.8,131,0,0.7
2024-03-31,40.7706,-3.8965,1561,1,above-cloud,LECV,-760,72,-1.5,100,0,995,100,100,12,7.4,151,0,0.8
2024-04-02,40.7706,-3.8965,1561,1,above-cloud,LECV,-821,82,2.1,43,11.3,1019,0,45,99,7.2,153,0,0
2024-05-06,40.7706,-3.8965,1561,0,below-cloud,LECV,673,78,4.9,99,0.2,1013.8,100,8,43,8.4,310,0,0.1
2024-05-17,40.7706,-3.8965,1561,0,in-cloud,LECV,63,77,4.6,100,0,1009,100,11,0,6.9,298,0,0.2
2024-05-28,40.7706,-3.8965,1561,0,below-cloud,LECV,216,66,8.4,86,2.3,1020.4,0,0,98,7.6,82,0,0
2024-06-20,40.7706,-3.8965,1561,0,below-cloud,LECV,368,76,5.9,91,1.4,1015.3,0,48,69,6.8,93,0,0
2024-08-30,40.7706,-3.8965,1561,0,in-cloud,LECV,-89,87,14,99,0.2,1018.7,100,0,20,6.4,117,0,0
2024-09-14,40.7706,-3.8965,1561,1,above-cloud,LECV,-180,48,6.2,58,7.6,1024.1,2,0,0,7,102,0,0
2024-09-21,40.7706,-3.8965,1561,1,above-cloud,LECV,-607,86,9.9,99,0.2,1014.5,100,100,98,4.3,138,0,0.1
2024-09-26,40.7706,-3.8965,1561,1,above-cloud,LECV,-211,79,10.7,100,0.1,1012.4,100,25,3,8.9,198,0,0
2024-10-09,40.7706,-3.8965,1561,1,above-cloud,LECV,-668,70,8.1,100,0,1006.7,100,31,0,14.2,180,0,0.5
2024-10-15,40.7706,-3.8965,1561,1,above-cloud,LECV,-668,57,10.2,99,0.1,1010.4,100,53,0,16.7,142,0,1.1
2024-10-17,40.7706,-3.8965,1561,0,below-cloud,LECV,612,72,4.9,97,0.4,1014.8,100,88,35,12.3,293,0,2.2
2024-10-23,40.7706,-3.8965,1561,0,below-cloud,LECV,246,94,7,99,0.1,1027.9,33,0,0,7.1,135,0,0
2024-10-25,40.7706,-3.8965,1561,1,above-cloud,LECV,-790,79,8.4,100,0,1017.2,100,23,63,5.7,189,0,0.5
2024-11-04,40.7706,-3.8965,1561,1,above-cloud,LECV,-363,81,7.1,99,0.1,1021.5,100,91,86,8,117,0,0
2024-11-07,40.7706,-3.8965,1561,1,above-cloud,LECV,-485,77,7.7,97,0.5,1024.3,12,0,0,5.1,122,0,0
2024-11-15,40.7706,-3.8965,1561,1,above-cloud,LECV,-516,79,6.2,100,0,1020.9,100,78,100,9.4,116,0,0.2
2024-11-25,40.7706,-3.8965,1561,0,in-cloud,LECV,124,61,6,99,0.2,1015,100,99,100,12.6,175,0,0.9
2024-12-12,40.7706,-3.8965,1561,0,below-cloud,LECV,216,86,-3.5,98,0.3,1022.6,100,0,0,4.7,106,0,0
2024-12-19,40.7706,-3.8965,1561,1,above-cloud,LECV,-790,74,5.2,95,0.8,1022.4,100,4,0,13.7,289,0,0.2
2025-01-08,40.7706,-3.8965,1561,1,above-cloud,LECV,-821,72,1,100,0,1020.3,100,0,100,4.9,184,0,0
2025-01-10,40.7706,-3.8965,1561,1,above-cloud,LECV,-821,92,2.6,97,0.5,1026.3,85,0,0,6,333,0,0
2025-01-21,40.7706,-3.8965,1561,1,above-cloud,LECV,-638,72,2.2,100,0,1013.1,100,38,100,3.4,164,0,0
2025-01-23,40.7706,-3.8965,1561,1,above-cloud,LECV,-790,82,3.5,99,0.1,1015.8,100,22,0,1.9,241,0,0
2025-01-25,40.7706,-3.8965,1561,1,above-cloud,LECV,-790,69,1.3,100,0.1,1016.8,100,100,100,3.9,164,0,3.6
2025-01-29,40.7706,-3.8965,1561,1,above-cloud,LECV,-760,79,-1.2,73,4.2,1020.8,34,51,100,6.8,305,0,0
2025-02-10,40.7706,-3.8965,1561,0,in-cloud,LECV,63,89,1.9,97,0.4,1022,51,28,99,3.1,130,0,0
2025-02-12,40.7706,-3.8965,1561,0,in-cloud,LECV,-89,76,1.1,99,0.1,1016.8,100,57,0,13.4,323,0,0.7
2025-03-03,40.7706,-3.8965,1561,0,in-cloud,LECV,-89,68,0.4,100,0.1,1019.3,100,63,100,13.6,105,0,0.3
2025-03-05,40.7706,-3.8965,1561,0,in-cloud,LECV,63,58,2.3,95,0.6,1018.1,100,19,12,12.8,116,0,0
2025-03-07,40.7706,-3.8965,1561,1,above-cloud,LECV,-729,62,2.6,100,0,1014.2,100,18,0,8.2,130,0,0.2
2025-03-11,40.7706,-3.8965,1561,1,above-cloud,LECV,-455,76,0.9,100,0,1000.7,100,83,76,4.4,171,0,0.3
2025-03-17,40.7706,-3.8965,1561,1,above-cloud,LECV,-180,76,-2.7,90,1.4,1017.4,100,100,0,6.9,107,0,0.1
2025-03-19,40.7706,-3.8965,1561,1,above-cloud,LECV,-821,76,1.9,100,0,1018,100,0,0,10.8,126,0,0.5
2025-03-21,40.7706,-3.8965,1561,1,above-cloud,LECV,-790,69,1.1,100,0,1009,100,79,0,8.1,198,0,0.4
2025-04-02,40.7706,-3.8965,1561,1,above-cloud,LECV,-790,71,3.9,86,2.2,1002.7,0,44,98,3.5,351,0,0
2025-04-04,40.7706,-3.8965,1561,1,above-cloud,LECV,-790,70,3.8,100,0,1009.2,100,6,33,17,141,0,0.3
2025-04-12,40.7706,-3.8965,1561,1,above-cloud,LECV,-760,83,5.2,99,0.2,1012,100,6,1,1,45,0,0
2025-04-14,40.7706,-3.8965,1561,1,above-cloud,LECV,-485,92,3.8,100,0,1007.6,92,87,68,2.4,117,0,0
2025-04-20,40.7706,-3.8965,1561,1,above-cloud,LECV,-607,78,-0.5,99,0.2,1009.5,100,3,0,10.4,323,0,1.1
2025-04-30,40.7706,-3.8965,1561,0,in-cloud,LECV,-89,72,3.7,94,0.8,1017,1,0,0,8,95,0,0
2025-05-03,40.7706,-3.8965,1561,0,in-cloud,LECV,-89,73,5.5,100,0,1016.2,100,0,0,9.6,167,0,0
2025-05-05,40.7706,-3.8965,1561,0,below-cloud,LECV,673,83,4.5,100,0.1,1013,100,0,0,7.5,325,0,0.1
2025-05-08,40.7706,-3.8965,1561,1,above-cloud,LECV,-485,75,4,89,1.7,1011.3,8,17,100,1.3,124,0,0
2025-05-10,40.7706,-3.8965,1561,1,above-cloud,LECV,-790,91,4.1,98,0.3,1011.3,100,67,92,7,125,0,0
2025-05-14,40.7706,-3.8965,1561,0,below-cloud,LECV,673,78,3.4,87,2,1014.2,27,0,8,2.7,62,0,0
2025-10-21,40.7706,-3.8965,1561,0,below-cloud,LECV,185,72,10.3,99,0.1,1012.2,100,15,21,9.6,291,0,0.3
2025-11-11,40.7706,-3.8965,1561,1,above-cloud,LECV,-455,88,1.9,100,0,1017.3,97,13,99,2,185,0,0
2025-12-02,40.7706,-3.8965,1561,1,above-cloud,LECV,-516,83,-0.1,90,1.5,1016.3,100,100,0,6.8,312,0,1.7
2026-01-27,40.7706,-3.8965,1561,1,above-cloud,LECV,-790,61,1.8,99,0.1,998.9,100,100,98,13.1,192,0,2
2026-02-13,40.7706,-3.8965,1561,1,above-cloud,LECV,-760,66,1.5,100,0,995,100,100,94,5.2,274,0,0.3
2026-03-03,40.7706,-3.8965,1561,0,below-cloud,LECV,673,82,2.3,97,0.4,1018,100,100,0,6.5,67,0,0.1
2026-03-09,40.7706,-3.8965,1561,1,above-cloud,LECV,-760,87,-1.3,92,1.1,1021.8,15,95,100,1.2,321,0,0
2026-04-12,40.7706,-3.8965,1561,0,below-cloud,LECV,216,78,3.3,97,0.4,1013.7,100,78,100,8.2,320,0,0
2026-04-29,40.7706,-3.8965,1561,1,above-cloud,LECV,-302,79,7.7,100,0.1,1009.1,100,53,100,6.6,171,0,0.1
2026-05-04,40.7706,-3.8965,1561,0,below-cloud,LECV,368,96,3.5,98,0.4,1012.8,47,2,0,2.2,90,0,0
2026-05-07,40.7706,-3.8965,1561,1,above-cloud,LECV,-180,90,3,92,1.2,1011.7,81,0,0,3.1,66,0,0
2026-05-09,40.7706,-3.8965,1561,1,above-cloud,LECV,-546,74,5.4,100,0,1010,100,94,100,16.1,145,0,0.1
2026-05-13,40.7706,-3.8965,1561,0,below-cloud,LECV,673,80,4.1,98,0.3,1019.6,100,0,0,6.2,327,0,0
2024-01-01,47.3629,7.8107,1031,0,below-cloud,LFSB,490,54,-1.1,87,1.9,1015.6,7,7,80,19.1,223,0,0
2024-01-09,47.3629,7.8107,1031,0,in-cloud,LFSB,32,51,-7.3,73,4.1,1025.6,98,0,0,11.6,60,0,0
2024-01-17,47.3629,7.8107,1031,0,below-cloud,LFSB,612,74,-2.3,95,0.8,998,100,100,100,7,145,0,1
2024-01-25,47.3629,7.8107,1031,1,above-cloud,LFSB,-211,82,5.6,95,0.7,1032.7,100,89,1,11.3,261,0,0
2024-02-04,47.3629,7.8107,1031,0,in-cloud,LFSB,-150,87,-0.7,98,0.3,1033.3,98,0,38,6.4,223,0,0
2024-02-12,47.3629,7.8107,1031,0,below-cloud,LFSB,520,68,0.9,90,1.5,1006.3,99,47,95,6.9,242,0,0.4
2024-02-22,47.3629,7.8107,1031,0,below-cloud,LFSB,734,58,4,86,2.1,1008,81,100,100,28.3,220,0,1.2
2024-03-01,47.3629,7.8107,1031,0,in-cloud,LFSB,124,68,1.7,95,0.7,1009.6,100,100,83,5.6,225,0,0.9
2024-03-12,47.3629,7.8107,1031,0,below-cloud,LFSB,612,75,-0.2,93,1,1018.2,48,100,4,8.1,238,0,0.1
2024-03-23,47.3629,7.8107,1031,0,below-cloud,LFSB,734,64,5.5,74,4.3,1011.4,87,100,0,11.2,276,0,0
2024-04-02,47.3629,7.8107,1031,0,below-cloud,LFSB,947,70,1.9,88,1.8,1015,83,25,0,17.4,230,0,0
2024-04-17,47.3629,7.8107,1031,0,below-cloud,LFSB,215,72,0,90,1.5,1012.6,86,73,0,12.8,259,0,0.2
2024-04-23,47.3629,7.8107,1031,1,above-cloud,LFSB,-516,81,-3.1,90,1.3,1017.6,71,100,7,7.9,344,0,0
2024-05-05,47.3629,7.8107,1031,0,below-cloud,LFSB,429,57,7.9,87,2.1,1013.8,1,100,28,17.9,220,0,0.3
