humidity,temp,dewSpread,cloudLow,cloudMid,cloudHigh,cloudTotal,wind,pressure,precip24,precip48,precipToday,wetThenClear,nightCloudHigh,nightCloudTotal,nightCloudLow,nightCooling,windDir,humidityNight,humidityRise,elevation,month,label,date,lat,lon,source
73.5,-13.2,3.825,0,27.5,0.5,28,5.875000000000001,1017.775,1.8000000000000003,6.699999999999999,0,1,8,35.8,6.4,6.683333333333334,94,80.6,-7.099999999999994,2210,2,1,2023-02-28,45.1239,5.9017,wikimedia-commons
68.75,-6.15,4.800000000000001,0,17.75,17.75,21,6.074999999999999,1015.2750000000001,0,1.8000000000000003,0,0,20.6,64.4,0,5,100,80.4,-11.650000000000006,1834,3,1,2023-03-01,45.1289,5.8863,wikimedia-commons
68.75,-6.15,4.800000000000001,0,17.75,17.75,21,6.074999999999999,1015.2750000000001,0,1.8000000000000003,0,0,20.6,64.4,0,5,100,80.4,-11.650000000000006,1837,3,1,2023-03-01,45.1283,5.8865,wikimedia-commons
68.75,-6.15,4.800000000000001,0,17.75,17.75,21,6.074999999999999,1015.2750000000001,0,1.8000000000000003,0,0,20.6,64.4,0,5,100,80.4,-11.650000000000006,1837,3,1,2023-03-01,45.1283,5.8865,wikimedia-commons
92.5,-7.85,0.9999999999999998,1.75,0,2.5,4.25,2.8000000000000003,1041.0500000000002,0,6.3999999999999995,0,0,19.2,20.4,2,1.2666666666666675,351,90.2,2.299999999999997,1663,12,1,2023-12-16,45.3174,5.7561,wikimedia-commons
92.5,-7.950000000000001,1.0000000000000002,1.75,0,2.5,4.25,2.8000000000000003,1041.0500000000002,0,6.3999999999999995,0,0,19.2,20.4,2,1.2666666666666666,351,90.2,2.299999999999997,1674,12,1,2023-12-16,45.3198,5.7589,wikimedia-commons
98.25,-0.09999999999999998,0.25,9.25,0,33.25,39.25,2.375,1020.8499999999999,1.2,1.2,0.8,1,69.8,77,53.8,0.9666666666666668,191,88.4,9.849999999999994,1376,12,1,2023-12-30,45.711,6.0314,wikimedia-commons
98.25,0.27499999999999997,0.3,9.25,0,33.25,39.25,2.375,1020.8499999999999,1.2,1.2,0.8,1,69.8,77,53.8,0.933333333333334,191,88.6,9.650000000000006,1318,12,1,2023-12-30,45.7162,6.0305,wikimedia-commons
98.25,0.27499999999999997,0.3,9.25,0,33.25,39.25,2.375,1020.8499999999999,1.2,1.2,0.8,1,69.8,77,53.8,0.933333333333334,191,88.6,9.650000000000006,1318,12,1,2023-12-30,45.7161,6.0302,wikimedia-commons
89,3.9499999999999997,1.7,8.75,0,53.75,57.75,5.925,1019.4,0,3.4,0,0,11.2,14.4,3,4.383333333333333,47,84.6,4.400000000000006,1949,8,1,2008-08-21,45.0162,5.5845,wikimedia-commons
90.25,11.125,1.5499999999999998,59.75,0,0,60.25,6.275,1021.425,0,0,0,0,0,95,94.4,4.383333333333331,55,98.2,-7.950000000000003,979,9,1,2007-09-14,43.2253,-6.8223,wikimedia-commons
95,5.975,0.7499999999999998,88.75,0,96,99.75,5.7250000000000005,1024.4499999999998,0,0,1.6,0,81.2,84.4,52.6,3.1666666666666643,99,94.6,0.4000000000000057,490,3,1,2004-03-08,42.6251,-8.9592,wikimedia-commons
71.25,17.25,5.275,68.75,0,0,69.25,47.349999999999994,1021.175,0.7999999999999999,0.7999999999999999,0,0,0,53.4,53,0.5000000000000036,48,68,3.25,1186,7,1,2004-07-08,28.7001,-17.8643,wikimedia-commons
97.75,3.725,0.30000000000000004,93.25,0,0,93.25,1.7999999999999998,1017.175,0,0,0,0,30,66.2,46,4.033333333333333,225,92.2,5.549999999999997,1561,11,1,2010-11-13,40.7706,-3.8965,wikimedia-commons
97.75,3.675,0.275,93.25,0,0,93.25,1.7999999999999998,1017.175,0,0,0,0,30,66.2,46,4.083333333333335,225,92.2,5.549999999999997,1569,11,1,2010-11-13,40.7709,-3.8959,wikimedia-commons
90.5,1.4749999999999999,1.375,83.25,0,0,83.75,8.175,1027.8999999999999,2.7000000000000006,5.7,0,0,0,69,68.8,2.883333333333333,137,93.4,-2.9000000000000057,2816,2,1,2007-02-06,24.6187,-101.4642,wikimedia-commons
90.5,2.225,1.35,83.25,0,0,83.75,8.175,1027.8999999999999,2.7000000000000006,5.7,0,0,0,69,68.8,2.95,137,93.4,-2.9000000000000057,2697,2,1,2007-02-06,24.6185,-101.4569,wikimedia-commons
90.5,1.675,1.375,83.25,0,0,83.75,8.175,1027.8999999999999,2.7000000000000006,5.7,0,0,0,69,68.8,2.8833333333333337,137,93.4,-2.9000000000000057,2781,2,1,2007-02-06,24.6161,-101.4618,wikimedia-commons
87.75,15.975000000000001,2.0749999999999993,40.75,0,0,41.25,21.7,1014.525,0,0,0,0,0,33.8,33.4,3.2166666666666686,2,89.4,-1.6500000000000057,1326,8,1,2010-08-06,28.0118,-15.6056,wikimedia-commons
88,14.725000000000001,2.0000000000000004,24.5,0,0,24.75,19.2,1020.2250000000001,0,0,0,0,0,34.6,34.2,3.466666666666667,6,90,-2,1589,8,1,2010-08-22,27.9982,-15.5954,wikimedia-commons
88.5,7.325,1.8,0,0,0,0,9.7,1015.8000000000001,0,0,0,0,0,0,0,3.8,107,91.2,-2.700000000000003,492,4,1,2011-04-17,43.4494,-5.2425,wikimedia-commons
97,20.625,0.5250000000000004,76.5,23.5,77,93,5.175000000000001,1013.625,18.300000000000004,49.10000000000001,13.5,0,98.4,100,83.6,0.6333333333333329,53,99,-2,740,8,1,2010-08-23,10.2392,-84.8493,wikimedia-commons
91.5,6.725,1.3,15.75,0,0,16.5,17.25,1023.5249999999999,0,0,0,0,0,5.2,4.4,4.399999999999999,20,88.4,3.0999999999999943,1629,3,1,2012-03-14,28.016,-15.603,wikimedia-commons
77,7.050000000000001,3.85,0.5,0,0,0.5,7.875,1027.35,0,0,0,0,0,0,0,5.6833333333333345,63,71.2,5.799999999999997,1524,1,1,2013-01-30,28.0391,-15.6187,wikimedia-commons
76.25,4.449999999999999,3.8499999999999996,0.5,0,0,0.5,7.875,1027.35,0,0,0,0,0,0,0,5.683333333333333,63,70.2,6.049999999999997,1920,1,1,2013-01-30,27.962,-15.5721,wikimedia-commons
89.25,16.25,1.7999999999999998,38,0,0,38.5,19.725,1018.325,0,0,0,0,0,41,40.6,1.9499999999999993,43,89.4,-0.15000000000000568,1811,9,1,2011-09-20,28.3125,-16.6295,wikimedia-commons
55.5,-1.325,7.775,0,0,0,0,5.7,1023.9000000000001,0,0,0,0,0,0,0,3.35,4,72.8,-17.299999999999997,1743,1,1,2017-01-09,36.6833,-5,wikimedia-commons
86.5,7.775,2.1,9.75,0,16,25,10.774999999999999,1023,0,0.8,0,0,0,10.6,9.8,2.8500000000000005,344,85.2,1.2999999999999972,1546,2,1,2014-02-09,27.9889,-15.5933,wikimedia-commons
88.5,-9.174999999999999,1.6250000000000002,77.5,0.25,6.75,83.25,2.65,1019.625,0,0,0.7,0,0,23.4,23,4.150000000000001,360,79.8,8.700000000000003,3644,3,1,2021-03-22,28.2727,-16.6427,wikimedia-commons
96,12.475,0.5999999999999996,50.25,0,54.5,85,11.5,1014.7,0,0,0,0,99,99.8,59.4,2.6000000000000014,2,98.6,-2.5999999999999943,951,5,1,2024-05-07,28.1249,-17.2079,wikimedia-commons
84,20.225,2.7750000000000004,0,0,0,0,1.1500000000000001,1023.1750000000001,0,0,0,0,0,0,0,7.7166666666666615,90,75.6,8.400000000000006,138,8,1,2023-08-11,42.3334,-7.8633,wikimedia-commons
86.75,5.75,2.075,56.75,14.75,0,59.75,5.35,1013.5,0,0,1.9,0,0,31.2,26.4,2.7,101,87.6,-0.8499999999999943,1874,7,1,2011-07-24,43.3937,142.6366,wikimedia-commons
85,-1.375,2.25,2.5,0,13.25,16.75,7.8,1032.425,0,0,0,0,3.8,7.4,3.6,1.7000000000000002,141,95.6,-10.599999999999994,0,1,1,2006-01-30,57.4008,-5.4869,wikimedia-commons
99.25,9.425,0.07500000000000018,100,0.75,0,100,4.9,1031.1,0,0,0,0,0,77.4,77.2,4.716666666666667,21,99.2,0.04999999999999716,67,9,1,2008-09-20,50.7377,-3.54,wikimedia-commons
99,-1.4249999999999998,0.17500000000000004,79.75,0,0,80.25,4.275,1032,3.9,3.9,0,0,0,3.6,3.2,3.25,99,94.4,4.599999999999994,232,11,1,1993-11-26,55.9983,-4.0385,wikimedia-commons
94.75,-6.4,0.6750000000000005,100,0,4.5,100,2.6999999999999997,1000.45,0,0.6000000000000001,0,0,86.6,100,100,1.1000000000000005,321,96.8,-2.049999999999997,521,11,1,2008-11-30,54.7721,-2.556,wikimedia-commons
95.25,-5.925,0.6500000000000001,71.25,0,8.75,74.25,5.6,1000.425,0,2.6,0,0,83.6,99,97.8,1.483333333333333,22,96,-0.75,449,11,1,2008-11-30,54.6074,-2.889,wikimedia-commons
94.75,-5.425000000000001,0.7500000000000002,100,0,4.5,100,2.6999999999999997,1000.45,0,0.6000000000000001,0,0,86.6,100,100,1.0833333333333335,321,96.8,-2.049999999999997,374,11,1,2008-11-30,54.7567,-2.582,wikimedia-commons
83,-5.7250000000000005,2.425,15.5,0,83.25,86.5,3.925,1030.375,0,0,0,0,28.6,57.6,41.6,1.2833333333333332,104,90.2,-7.200000000000003,869,12,1,2008-12-31,54.5333,-3.0087,wikimedia-commons
83,-5.475,2.4250000000000003,15.5,0,83.25,86.5,3.925,1030.375,0,0,0,0,28.6,57.6,41.6,1.3499999999999996,104,90.2,-7.200000000000003,830,12,1,2008-12-31,54.5335,-3.0089,wikimedia-commons
83.5,-3.375,2.425,15.5,0,83.25,86.5,3.925,1030.375,0,0,0,0,28.6,57.6,41.6,1.3499999999999996,104,90.4,-6.900000000000006,507,12,1,2008-12-31,54.5496,-2.9879,wikimedia-commons
83,-5.775,2.425,15.5,0,83.25,86.5,3.925,1030.375,0,0,0,0,28.6,57.6,41.6,1.3500000000000005,104,90.2,-7.200000000000003,880,12,1,2008-12-31,54.5305,-3.0275,wikimedia-commons
81,-4.75,2.75,15.5,0,83.25,86.5,3.925,1030.375,0,0,0,0,28.6,57.6,41.6,1.2333333333333325,104,88.8,-7.799999999999997,748,12,1,2008-12-31,54.5544,-3.0179,wikimedia-commons
83,-5.775,2.425,15.5,0,83.25,86.5,3.925,1030.375,0,0,0,0,28.6,57.6,41.6,1.3500000000000005,104,90.2,-7.200000000000003,877,12,1,2008-12-31,54.5473,-3.0172,wikimedia-commons
81.25,4.95,2.9499999999999997,1.25,0,4.5,7,8.125,1034.7749999999999,0,5.6,0,0,16.4,31.6,16.4,2.8,195,75,6.25,25,12,1,2009-12-11,60.7585,-0.8864,wikimedia-commons
60,-0.875,6.775,0.75,0,0,1,1.625,1030.7250000000001,0,0,0,0,2.4,2.8,0,1.3833333333333335,135,55.6,4.399999999999999,922,12,1,2011-12-04,42.3485,-122.7844,wikimedia-commons
66.5,-2.675,5.45,0.75,0,0,1,1.625,1030.7250000000001,0,0,0,0,2.4,2.8,0,1.6166666666666667,135,61.2,5.299999999999997,1017,12,1,2011-12-04,42.3515,-122.7852,wikimedia-commons
85,-1.375,2.25,2.5,0,13.25,16.75,7.8,1032.425,0,0,0,0,3.8,7.4,3.6,1.7000000000000002,141,95.6,-10.599999999999994,0,1,1,2006-01-30,57.4008,-5.4869,wikimedia-commons
85.5,9.15,2.275,3.25,0,0,3.75,11.850000000000001,1023.6,0,0,0,0,5.4,6.6,0.2,5.950000000000001,27,86.2,-0.7000000000000028,2181,5,0,1989-05-16,28.3299,-16.4897,control-day
30.25,7.875,16.525,0,0,0,0,4.925000000000001,1021.4,0,2.3000000000000003,0,0,0,0.2,0.8,4.15,253,53.6,-23.35,2181,5,0,2022-05-16,28.3299,-16.4897,control-day
65.5,-1.275,5.65,1,0,92.75,93.25,7.75,1017.25,4.9,5.500000000000001,0.2,0,79.8,80.4,0,1.7833333333333332,173,66.4,-0.9000000000000057,767,1,0,1995-01-20,47.3087,8.5101,control-day
76,-4.725,3.5500000000000003,100,39,95.5,100,21.525,1020.8249999999999,8.899999999999999,25.499999999999996,1.2000000000000002,0,89.2,100,98.4,2.416666666666667,51,85.2,-9.200000000000003,767,1,0,2024-01-08,47.3087,8.5101,control-day
99.25,22.424999999999997,0.17499999999999982,32.5,93.75,83.75,99.5,1.625,1006.3,21.3,36.400000000000006,22.4,0,92,99.4,42.2,2.4833333333333343,45,97.6,1.6500000000000057,384,6,0,2005-06-28,18.9237,102.3867,control-day
100,22.475,0.025000000000000355,78.5,54.25,99.75,100,2.7,1004.1,19.2,28.599999999999998,35.699999999999996,0,100,100,97.2,1.3499999999999979,304,98.4,1.5999999999999943,384,6,0,1989-06-11,18.9237,102.3867,control-day
93,-5.675000000000001,0.9750000000000001,98.75,99.5,1.75,100,20.525,1008.75,2.6,21.4,10.6,0,100,100,99,0.016666666666667496,231,94,-1,1204,12,0,1990-12-12,47.8214,6.8423,control-day
82.75,-5.200000000000001,2.4749999999999996,0.5,0,13.75,15.5,7.675000000000001,1021.525,0,0,0.9,0,0,0.4,0,1.2833333333333332,238,79.4,3.3499999999999943,1204,12,0,2003-12-11,47.8214,6.8423,control-day
73.75,8.700000000000001,4.4750000000000005,1,0,14.75,15.5,1,1018.9750000000001,0.30000000000000004,1.8000000000000005,0.4,0,11.8,12.4,0.8,-0.016666666666667496,90,68,5.75,2457,3,0,2017-03-21,23.5067,120.8237,control-day
74.75,9.575,4.3,0.5,12.25,80.25,80.25,3.8499999999999996,1022.175,1.7,1.7,0,0,49.2,52,4.4,-1.1333333333333329,190,72.2,2.549999999999997,2457,3,0,2017-03-30,23.5067,120.8237,control-day
26.5,3.9,17.475,0,0,0,0,0.925,1027.4249999999997,0,0,0,0,13.2,23.6,0,4.916666666666667,342,39.6,-13.100000000000001,2056,2,0,2019-02-27,28.213,-16.6769,control-day
82,5.05,2.85,0,0,0,0,7.325,1023.8500000000001,0,0,0,0,0,0,0,2.033333333333334,82,74.6,7.400000000000006,2056,2,0,1989-02-02,28.213,-16.6769,control-day
78.5,9.225,3.55,28.5,0,16.25,42.25,22.75,1017.475,0,0,0,0,12.8,27.2,16.2,1.1833333333333318,2,79,-0.5,1327,3,0,2012-03-31,28.6136,-17.8231,control-day
70.5,9.15,5.049999999999999,9.25,0,0.5,10,30.575,1020.3000000000001,0,0,0,0,38.6,50.6,13.8,3.8166666666666647,45,74.4,-3.9000000000000057,1327,3,0,2016-03-05,28.6136,-17.8231,control-day
98.25,15.1,0.27499999999999947,89.75,3.5,50,94.75,1.6,1013.7750000000001,8.4,14.5,8.299999999999999,0,70,99.6,93.8,2.8333333333333357,112,99.2,-0.9500000000000028,1612,5,0,1995-05-28,17.0927,120.9145,control-day
95.5,16.400000000000002,0.7250000000000001,55.25,3.25,94.75,98,4.775,1010.725,7.6,18.400000000000002,9.299999999999999,0,94,95.2,4.4,1.4999999999999964,294,93,2.5,1612,5,0,2001-05-23,17.0927,120.9145,control-day
87.5,1.8249999999999997,1.875,49.25,44.75,60.75,79.75,4,1023.45,0,3.0000000000000004,1.1,0,16.4,92,38,1.2333333333333336,166,79.8,7.700000000000003,767,12,0,1994-12-08,47.3087,8.51,control-day
93.25,-2.2,0.9750000000000001,70,0,26.5,76.75,2.625,1027.7250000000001,0,0,0,0,0,41.4,41.2,2.033333333333333,156,84.2,9.049999999999997,767,12,0,2016-12-15,47.3087,8.51,control-day
91.25,-2.175,1.225,18,44.75,70.75,85.25,6.949999999999999,1029,15.9,18.099999999999994,0.1,0,1,55.4,54,3.1166666666666663,199,87.2,4.049999999999997,875,1,0,2000-01-31,47.2663,8.5316,control-day
83.25,-2.5999999999999996,2.4499999999999997,0,0,0,0,6.95,1025.35,0,5.3,0,0,5,25.2,20.2,5.5,183,90.4,-7.150000000000006,875,1,0,2005-01-08,47.2663,8.5316,control-day
83,-5.55,2.425,56,25.25,60,88.25,10.375,1019.5500000000001,2.1,2.1,1,0,0,99,65.8,1.2999999999999994,47,84.8,-1.7999999999999972,875,1,0,1998-01-25,47.2663,8.5316,control-day
72,-3.6250000000000004,4.2749999999999995,79.75,62.5,36,91,2.925,1033.575,0,0,0,0,0.8,46.8,45.8,0.06666666666666643,198,74.6,-2.5999999999999943,875,1,0,2000-01-17,47.2663,8.5316,control-day
97.75,-1.2750000000000001,0.29999999999999993,48.75,86.75,96.5,99.5,4.725,1017.15,0,0.1,2.8,0,85.2,100,100,4.25,241,99.2,-1.4500000000000028,1452,12,0,2002-12-25,46.932,6.7206,control-day
87.5,0.7,1.775,66.75,33.75,8.75,72.25,11,1023.975,0.30000000000000004,0.30000000000000004,1.4,0,80.6,99,76,1.2999999999999998,220,80.8,6.700000000000003,1452,12,0,2013-12-23,46.932,6.7206,control-day
93.5,-6.8,0.875,52.75,2.25,91.75,96.5,7.7,1020.725,0,0.7999999999999999,4.8999999999999995,0,0,44.4,44,4.466666666666667,210,90.2,3.299999999999997,1452,12,0,2008-12-09,46.932,6.7206,control-day
91.5,-7.7749999999999995,1.175,69.75,13.75,28.5,91.25,3.65,1028.675,0,0,0,0,0,30.8,30.4,4.583333333333332,241,89.2,2.299999999999997,1452,12,0,2007-12-22,46.932,6.7206,control-day
96.25,11.075,0.5250000000000004,65.5,12.25,0.5,70.75,10.075,1014.8,0,0,0,0,24.6,84.8,75.8,0.8333333333333339,198,98.2,-1.9500000000000028,2267,8,0,2013-08-15,-8.0635,114.2377,control-day
95.75,9.075,0.6750000000000003,67.5,0,32.75,78.75,12.825,1015.6500000000001,0,0.30000000000000004,0,0,21.2,43.6,26.6,2.0166666666666657,192,96.4,-0.6500000000000057,2267,8,0,1994-08-23,-8.0635,114.2377,control-day
95.5,-12.1,0.5499999999999998,99.75,48.25,0,99.75,4.824999999999999,1000.2,0.30000000000000004,8.299999999999999,3.1,0,35,93.2,92.8,0.966666666666665,270,91.6,3.9000000000000057,3155,2,0,2021-02-09,45.5516,6.8474,control-day
47.5,-16.9,8.575,0,0,0,0,6.8999999999999995,1017.9749999999999,0,0,0,0,0,0,0,2.0333333333333314,111,42.4,5.100000000000001,3155,2,0,2003-02-21,45.5516,6.8474,control-day
97.5,2.475,0.35,78.75,9.25,2,80.5,6,1016.725,9.999999999999998,15.499999999999998,0,0,0.4,69.6,68.4,4.25,227,98.8,-1.2999999999999972,1031,10,0,1999-10-26,47.3629,7.8107,control-day
85,1.775,2.25,0,0,98.25,98.75,3.175,1027.4750000000001,0,0.1,0,0,98.6,99.2,0,3.9500000000000006,207,79.6,5.400000000000006,1031,10,0,1998-10-22,47.3629,7.8107,control-day
99.25,4,0.09999999999999987,100,2.5,0,100,5.625,1024.4,0,0,0,0,0,72.6,72,4.1,21,94.4,4.849999999999994,1031,10,0,1989-10-02,47.3629,7.8107,control-day
99.25,2.75,0.15000000000000002,100,1,0.5,100,0.2,1018.325,0,0.7,0,0,0,100,100,5.433333333333334,180,99.2,0.04999999999999716,1031,10,0,2015-10-27,47.3629,7.8107,control-day
90.75,6.825,1.4,99,41.25,100,100,14.1,994.575,2.1999999999999997,8,2.8,0,100,100,87.2,2.0666666666666655,37,94.8,-4.049999999999997,1031,10,0,1992-10-04,47.3629,7.8107,control-day
90,5.35,1.45,71,15,99.25,100,5,1019.05,0,0.4,0,0,62.6,97.6,87.8,5.083333333333335,63,86.4,3.5999999999999943,1031,10,0,2013-10-03,47.3629,7.8107,control-day
91,20.575,1.5249999999999995,57,69.75,74.25,95.5,4.95,1013.05,14.8,14.8,35.7,0,73.6,99.8,33.6,0.6666666666666679,270,92.4,-1.4000000000000057,558,4,0,2019-04-09,-22.9519,-43.2105,control-day
83.5,19.9,2.925,5,6,82,84,4.1,1013.3,0.1,0.1,7.9,0,74,77.6,8.4,1.8333333333333357,20,85,-1.5,558,4,0,2007-04-08,-22.9519,-43.2105,control-day
88.25,-2.45,1.7000000000000002,96,100,100,100,15.899999999999999,1016.875,2.8000000000000007,8.299999999999999,6.3999999999999995,0,100,100,90.2,0.9166666666666663,136,83,5.25,960,4,0,1996-04-14,56.8102,-4.997,control-day
94.25,1.1500000000000001,0.8250000000000001,72.25,0.5,19.25,74.5,17.225,1014.6500000000001,3.6999999999999993,4.199999999999999,6.200000000000002,0,3.8,100,99.8,0.21666666666666679,254,97.8,-3.549999999999997,960,4,0,1997-04-01,56.8102,-4.997,control-day
94.75,2.725,0.75,99,0,0,99,20.325000000000003,1027.825,0.2,4.2,0,0,0,100,100,2.2000000000000006,33,97,-2.25,678,3,0,2007-03-31,54.1566,-2.249,control-day
95.5,0.5,0.6249999999999999,100,76,0,100,14.2,1005.375,0,0.4,4.300000000000001,0,2.4,99.2,98,1.9166666666666663,136,82.2,13.299999999999997,678,3,0,2014-03-25,54.1566,-2.249,control-day
98.75,2.075,0.14999999999999997,90.75,80.25,85.75,100,16.125,1013.5000000000001,0,0,5.5,0,99.8,100,99.2,-0.55,289,93.4,5.349999999999994,560,2,0,2004-02-24,54.6266,-2.3962,control-day
94,-2.5500000000000003,0.8999999999999999,0.25,0,10,11.25,6.1499999999999995,1028.7,6.699999999999999,7.099999999999998,0.1,1,4.2,37.6,22.8,3.3,200,92.8,1.2000000000000028,560,2,0,1992-02-28,54.6266,-2.3962,control-day
85.75,1.9,2.15,32.5,0,89.25,94.25,29.85,981.675,15.2,15.2,2.2,0,57.2,81.4,48.2,0.7833333333333332,243,84.8,0.9500000000000028,448,12,0,2013-12-28,55.8831,-3.222,control-day
96.75,6.675,0.5,99.5,1,0,99.5,20.125,1028.6499999999999,0,1.5,0,0,0.4,82.2,86,-0.30000000000000027,222,93.8,2.950000000000003,448,12,0,2017-12-19,55.8831,-3.222,control-day
87.75,-3.975,1.7499999999999998,0,0,1.5,2,7.3,1015.1500000000001,1.2000000000000002,4.3,0,1,0.6,0.6,0,0.3833333333333333,258,83.6,4.150000000000006,483,12,0,2012-12-02,55.8824,-3.2375,control-day
91,8.325000000000001,1.3750000000000004,100,43.25,4.75,100,34.050000000000004,1000.7500000000001,1.2000000000000002,3.6000000000000005,4,0,96.2,100,99.8,-1.2166666666666668,215,94.2,-3.200000000000003,483,12,0,1990-12-22,55.8824,-3.2375,control-day
95,0.2,0.75,0,0,0,0,11.6,1015.4,2.8000000000000003,4.3999999999999995,0,1,0,12.8,10.4,2.3,268,93.4,1.5999999999999943,56,1,0,2004-01-25,52.2442,0.7099,control-day
91.5,-2.1999999999999997,1.225,18.25,49.5,39.75,63.75,6.5,1025.75,0,0,0,0,0,53.2,43.2,3.1500000000000004,292,93.8,-2.299999999999997,56,1,0,2011-01-03,52.2442,0.7099,control-day
95.75,3.325,0.6249999999999999,100,94,58.5,100,13.65,981.3,11.2,16.2,7.499999999999998,0,0,100,100,0.28333333333333277,125,92.4,3.3499999999999943,724,12,0,2020-12-11,55.651,-5.229,control-day
62,0.15,6.3999999999999995,0,20,45,62.75,25.575,1020.475,0.1,0.1,0,0,26.4,26.8,0,0.8999999999999999,348,65.4,-3.4000000000000057,724,12,0,1998-12-04,55.651,-5.229,control-day
84.25,0.325,2.375,66.75,17.5,0,71,26.6,1013.7750000000001,13.1,31.700000000000003,2.8000000000000007,0,0,43,29.6,1.85,241,75.6,8.650000000000006,834,12,0,2015-12-11,54.448,-3.1634,control-day
97,1.5,0.4749999999999999,100,17.75,50.5,100,19.625,1003.725,28.8,66.2,14.499999999999996,0,35,100,100,0.06666666666666687,215,95.4,1.5999999999999943,834,12,0,2020-12-20,54.448,-3.1634,control-day
99,5.074999999999999,0.09999999999999964,100,81.25,99.5,100,18.475,1001.175,19.1,19.9,19,0,99.6,100,100,-0.2666666666666666,238,99,0,1162,12,0,1997-12-06,57.2796,-5.1206,control-day
96.25,0.15,0.5,99.25,86.25,85.75,100,13.25,1025.8,0,0,2.2,0,79,100,98.6,-0.7000000000000006,178,94.4,1.8499999999999943,1162,12,0,2005-12-09,57.2796,-5.1206,control-day
86,1.325,2.1,90,65.5,94.5,99.5,11.05,1042.875,0,10.100000000000001,0,0,98,99.4,70.6,1.8666666666666667,201,85.2,0.7999999999999972,540,12,0,1991-12-25,52.6968,-3.8783,control-day
89,-4.75,1.525,11,0.25,0,12.25,2.8750000000000004,995.225,0,0.1,1.1,0,1.6,6.8,4.8,2.066666666666667,90,88,1,540,12,0,2000-12-27,52.6968,-3.8783,control-day
45.25,4.375,10.975,7,1,47.25,50.75,17.575,1013.6,0,0,0.3,0,5,60.2,24.6,1.6333333333333342,219,38.4,6.850000000000001,2068,11,0,2024-11-24,36.046,-112.0588,control-day
41.5,9.95,12.575,0,0,30.25,30.25,3.9749999999999996,1023.025,0,0,0,0,18.8,18.8,0,-0.11666666666666536,180,34.2,7.299999999999997,2068,11,0,2017-11-26,36.046,-112.0588,control-day
95.5,-4.275,0.5999999999999999,86.5,0,22,93.25,4.4,1026.5,3.4000000000000004,24.000000000000014,0.7999999999999999,0,0,87.4,83.6,1.3166666666666664,29,95.8,-0.29999999999999716,1523,12,0,1989-12-06,50.1007,-122.915,control-day
57.5,-5.5,7.125,0,21.75,95.5,96,1.975,1035.7,0,0,0,0,0,0.2,0,1.7333333333333334,320,63.6,-6.100000000000001,1523,12,0,1999-12-24,50.1007,-122.915,control-day
81.75,9.025,2.9750000000000005,2.75,13.5,0,14,5.675000000000001,1018.475,0,9.700000000000001,0,0,0,10.8,1.6,4.8000000000000025,162,83.4,-1.6500000000000057,2070,10,0,2016-10-01,36.0581,-112.1367,control-day
37,6.475,13.75,0,0,0,0,4.550000000000001,1025.4,0,0,0,0,0,0,0,2.283333333333333,113,25.6,11.399999999999999,2070,10,0,2019-10-22,36.0581,-112.1367,control-day
99.25,-1.95,0.12500000000000006,99.5,4.75,74,100,2.475,1027.1,0,0,0,0,56.8,99.2,97.8,3.783333333333333,83,99,0.25,965,10,0,1997-10-26,56.7435,-5.0303,control-day
91.5,1.2000000000000002,1.2249999999999999,76.25,100,100,100,19.825000000000003,986.55,13.200000000000001,17.8,10.900000000000002,0,65.4,100,63.8,0.050000000000000044,88,96.8,-5.299999999999997,965,10,0,2021-10-31,56.7435,-5.0303,control-day
95.25,4.55,0.7249999999999999,94.5,57.25,0,97.25,18.85,1003.375,25.600000000000005,41.39999999999999,10.699999999999998,0,0.4,100,95.4,2.466666666666667,214,94.4,0.8499999999999943,533,10,0,2021-10-25,56.7394,-5.0427,control-day
98.5,6.9,0.2250000000000001,99.5,31,91.75,100,9.675,977.575,1.2000000000000002,1.8,2.2,0,90.2,100,97.6,0.6833333333333336,283,98.2,0.29999999999999716,533,10,0,1994-10-23,56.7394,-5.0427,control-day
94.25,1.95,0.8250000000000001,83.5,30,65.75,98.5,8.600000000000001,1016.55,23.50000000000001,65.19999999999999,3.400000000000001,0,19.4,83.8,67.2,0.4333333333333331,248,96.2,-1.9500000000000028,965,10,0,2022-10-08,56.7438,-5.0303,control-day
94.25,-2.925,0.7999999999999998,12.25,0,0,12.25,10.325,1022.4000000000001,0,0,0.5,0,0,5.8,6.2,0.6499999999999995,100,96.2,-1.9500000000000028,965,10,0,2019-10-31,56.7438,-5.0303,control-day
96.75,-4.15,0.40000000000000013,100,62.5,12.25,100,4.525,1018.75,0,0,0,0,71.6,99.2,85,0.4666666666666668,86,96.2,0.5499999999999972,449,12,0,2012-12-12,56.413,-5.044,control-day
99.5,-0.35,0.07499999999999998,100,29,68.25,100,8.225,980.6999999999999,15.5,17.599999999999998,6.8999999999999995,0,88.2,100,93.2,1.2,223,99.4,0.09999999999999432,449,12,0,2019-12-15,56.413,-5.044,control-day
93,-0.7999999999999999,1,26.5,0,17,38.5,5.775,1032.5749999999998,0,0,0,0,0,28,27.2,1.3833333333333333,81,94,-1,359,11,0,1989-11-30,54.4733,-3.0392,control-day
